GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
36093,"Schenectady County, New York",155239,0.7384098068140094,0.0961291943390514,0.0022094963250214187,0.04581967160314096,0.0667551324087375,0.12351832876078406,0.9020695340971904,0.30805047826942356,29981,61315,39.8,0.742968466365038,0.845511572526151,16948,1.0382,1.0349,1.0414,0.0618,0.0549,0.0688,1682,1628,1968.5,1631,"50,001-250,000"
38011,"Bowman County, North Dakota",3226,0.925914445133292,0.0012399256044637321,0.012399256044637322,0,0.051146931184128955,0.08460076045627377,0.9173814898419864,0.24469525959367946,36318,65435,42.2,1.05036098985149,0.650208232894162,91,1.0496,0.9825,1.1167,0.053,-0.0193,0.1253,2602,517,1763.5,1469.5,"0-50,000"
38015,"Burleigh County, North Dakota",92372,0.8992660113454294,0.01688823452994414,0.037338154419088034,0.00743731866799463,0.021662408522062963,0.08526496570767901,0.9371800614282058,0.3509246224724853,36483,67308,36.6,1.0617265394828,1.03818595078017,5258,0.9931,0.9918,0.9945,0.0543,0.0491,0.0596,2604,2550,2610,1498.5,"50,001-250,000"
38021,"Dickey County, North Dakota",5041,0.9359254116246777,0.013687760365006943,0.010712160285657607,0.004364213449712359,0.033921840904582425,0.06264403938822544,0.8891759977031295,0.2759115704852139,30510,58357,43.6,0.547333981074922,0.797679936617648,236,1.1157,1.0621,1.1693,0.0012,-0.0579,0.0603,787,1278,1042,40.5,"0-50,000"
17069,"Hardin County, Illinois",4161,0.93126652247056,0.03773131458783946,0.0019226147560682527,7.209805335255948e-4,0.017784186493631338,0.16568627450980392,0.8155960370725471,0.11089805049536593,20025,39524,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
17071,"Henderson County, Illinois",6927,0.9628988017900967,0.0014436263894904,0.00317597805687888,0.007073769308502959,0.015446802367547278,0.11276223776223776,0.895776300351975,0.14196323816973017,27949,47428,49.2,0.79753749823602,0.889347605805967,485,1.0608,1.0306,1.091,0.0407,0.0054,0.0759,1946,1966,1594.5,1226,"0-50,000"
17075,"Iroquois County, Illinois",28457,0.9034332501669186,0.011455880802614471,2.8112590926661276e-4,0.004181747900340865,0.06595916646167903,0.15489520528280218,0.8946792095963366,0.14275048529192175,26480,48857,44.3,0.507263358903925,0.562676904532219,2629,1.1665,1.1533,1.1798,-0.1088,-0.1279,-0.0898,637,259,733.5,2121.5,"0-50,000"
19013,"Black Hawk County, Iowa",132960,0.8216531287605294,0.08841756919374248,0.0022788808664259926,0.02050240673886883,0.04214049338146811,0.15912922780134725,0.9109351035276073,0.2752228719325153,27669,50916,34.9,0.918859699095387,0.940461689219881,15246,1.0145,1.0121,1.0168,-0.0047,-0.008,-0.0014,2443,2307,2427.5,176,"50,001-250,000"
19019,"Buchanan County, Iowa",21101,0.9637931851571016,0.0033173783233022133,0.0025117293019288186,0.005544760911805128,0.014786029098147007,0.07800769971126083,0.9296791252769242,0.18980919030944043,30974,59348,38.7,0.840021726975144,0.906860057678242,1721,1.0388,1.0272,1.0504,-7e-4,-0.0134,0.0121,2131,2082,1960,28,"0-50,000"
19023,"Butler County, Iowa",14822,0.9680879773309945,0.0024288220213196598,0.0032384293617595465,0.004250438537309405,0.012886250168668196,0.09415405777166437,0.9243077512695219,0.16901408450704225,28584,53937,43.7,0.765597597165887,0.851884862225406,951,1.0675,1.0557,1.0793,-0.0395,-0.0575,-0.0215,1787,1681,1495.5,1197,"0-50,000"
19029,"Cass County, Iowa",13327,0.957679897951527,0.002851354393336835,0.0012005702708786673,0.005327530577024086,0.02416147670143318,0.15076146016683248,0.8943115364167996,0.19638490164805955,26427,45637,44.6,0.795396691892544,0.918550381078565,983,1.0369,1.0277,1.0461,-0.0269,-0.0417,-0.012,1933,2162,1998,888.5,"0-50,000"
19037,"Chickasaw County, Iowa",12140,0.9630148270181219,0.0042833607907743,0.0026359143327841844,0.003624382207578254,0.02199341021416804,0.0894349715814109,0.9082744581487247,0.15543048736678242,27973,50688,44.2,0.745738749334408,0.893003268269305,695,1.0379,1.0147,1.0611,-0.0447,-0.066,-0.0233,1692,1985,1978,1307,"0-50,000"
36095,"Schoharie County, New York",31611,0.935497137072538,0.014773338394862548,0.0018031697826705894,0.008351523203947993,0.030242637056720763,0.13873330461008185,0.8866207020864314,0.21607859041953945,26953,51842,44.1,0.543156113213352,0.668416332781461,3544,1.1294,1.1153,1.1434,-0.0216,-0.038,-0.0051,774,581,942.5,732,"0-50,000"
36099,"Seneca County, New York",34843,0.8934936716126625,0.04635077346956347,0.0031283184570788966,0.007203742502080762,0.03268949286800792,0.11805053015763144,0.8593888218737434,0.20490550864495377,26541,51601,42.2,0.642335908030169,0.746045393350804,2932,1.0905,1.0802,1.1009,-0.0931,-0.1025,-0.0837,1162,959,1238.5,1991.5,"0-50,000"
37033,"Caswell County, North Carolina",22833,0.6114395830596067,0.3301362063679762,0.0010949064949853282,0.005693513773923707,0.03753339464809705,0.21335162322816645,0.7755102040816326,0.13677683462765639,21692,39428,45.4,0.591066697547406,0.732734107025634,291,1.1657,1.1173,1.2141,-0.0318,-0.0785,0.0148,939,890,739,1028.5,"0-50,000"
38033,"Golden Valley County, North Dakota",1892,0.9386892177589852,0,0.007399577167019027,0,0.016913319238900635,0.09422657952069717,0.9058260175578612,0.2202713487629689,28840,44018,42.4,0.61989442765839,0.763183015328437,62,1.1784,0.8671,1.4897,0.0264,-0.0838,0.1367,1061,1065,673.5,873,"0-50,000"
38039,"Griggs County, North Dakota",2276,0.9617750439367311,0.013620386643233744,0.00922671353251318,0,0.0030755711775043936,0.08031206975676916,0.8975434391851408,0.22648292390653085,33416,50272,50.9,0.361603049345562,0.633131319979361,163,1.2065,1.1738,1.2392,-0.1177,-0.1794,-0.0559,231,462,544.5,2170.5,"0-50,000"
38043,"Kidder County, North Dakota",2457,0.9381359381359381,0.004884004884004884,0.001628001628001628,0.001628001628001628,0.04924704924704925,0.06878306878306878,0.9030963302752294,0.1915137614678899,34455,60225,44.3,0.710819415138803,0.907147415160708,72,0.9878,0.8907,1.0848,0.0533,-0.019,0.1256,1507,2085,2617,1475.5,"0-50,000"
38047,"Logan County, North Dakota",1932,0.9632505175983437,5.175983436853002e-4,0.002587991718426501,0.002587991718426501,0.016045548654244308,0.07547169811320754,0.8452463566967384,0.13671061762664816,31952,57379,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
17085,"Jo Daviess County, Illinois",22046,0.9492424929692461,0.0039009344098702714,0.0017690283951737277,0.004762768756236959,0.02939308718134809,0.07590184947811757,0.9201201569396763,0.234980382540461,32401,55532,49.4,0.747477812302764,0.807958015323199,790,1.0586,1.0311,1.086,-0.0287,-0.0509,-0.0064,1699,1349,1617.5,935,"0-50,000"
17089,"Kane County, Illinois",529402,0.5755475045428615,0.053773880718244356,8.575713729831017e-4,0.03910449903853782,0.3159923838595245,0.1043636947938665,0.834395203673582,0.3235142134036419,33486,74862,36.6,0.699713217301406,0.820621582671954,61233,1.0479,1.0469,1.049,-0.0472,-0.0502,-0.0443,1450,1433,1792.5,1346.5,"250,001-1,000,000"
19043,"Clayton County, Iowa",17711,0.9615493196318672,0.010389023770538084,0.0011857037998983682,0.004460504771046242,0.01874541245553611,0.10367393800229621,0.9123572335025381,0.1572017766497462,27719,51114,46.5,0.607999086256223,0.817250894729623,919,1.1538,1.0445,1.263,-0.0621,-0.0817,-0.0425,1006,1404,800,1635.5,"0-50,000"
19047,"Crawford County, Iowa",17131,0.6753254334247855,0.012024983947230167,0.005603876014243185,0.01850446558869885,0.27359757165372717,0.18544142865590443,0.78748990397559,0.1302162792784708,27270,51091,37.6,0.621602450342357,0.894034649070586,1254,1.1925,1.1048,1.2803,-0.036,-0.0538,-0.0182,1067,1989,603,1119,"0-50,000"
19053,"Decatur County, Iowa",8105,0.9315237507711289,0.016656384947563233,0.002961135101789019,0.006169031462060457,0.026773596545342383,0.19093630919978224,0.8604319478402608,0.21515892420537897,21110,41042,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
36109,"Tompkins County, New York",104415,0.7733467413685773,0.03567495091701384,0.0018867021021883828,0.10287793899343964,0.048125269357850886,0.20358718609357204,0.9448845104173601,0.5261099647207615,29759,56200,30.4,0.964974379149247,1.00906059969575,7815,1.0025,1.0012,1.0038,0.0134,0.0096,0.0173,2537,2511,2570,453,"50,001-250,000"
37003,"Alexander County, North Carolina",37159,0.87017949891008906,0.058612987432385154,0.002206733227481902,0.011518070992222611,0.046072283968890446,0.14722678775385128,0.8190956665788186,0.13873724633861678,22655,44523,42.8,0.728933018548148,0.79631301288304,2166,1.0548,1.0453,1.0643,-0.0429,-0.0558,-0.0301,1600,1270,1677.5,1273.5,"0-50,000"
38049,"McHenry County, North Dakota",5951,0.9507645773819526,0.0016803898504453034,0.01596370357923038,0.0011762728953117123,0.022853301966056123,0.07866507747318235,0.9051288225379244,0.19600288947748615,36874,61788,42.8,0.554466461560461,0.966904375661636,68,1.0392,0.9897,1.0887,0.0261,-0.0762,0.1285,806,2417,1949.5,866.5,"0-50,000"
38063,"Nelson County, North Dakota",2971,0.9673510602490744,0,0.003365870077415012,0,0.02524402558061259,0.08405396056727776,0.9167773351040284,0.20495794599380257,33599,52417,52.5,0.250847892869497,0.462282851673238,66,1.2931,1.0868,1.4994,-0.288,-0.4913,-0.0848,86,91,324,2516,"0-50,000"
38081,"Sargent County, North Dakota",3883,0.9322688642801957,0.00978624774658769,0.009013649240278136,0.004120525366984291,0.029616276075199587,0.0427372836916623,0.9232130219391366,0.186482661004954,36207,60824,46.3,0.623664506367436,0.776912822611709,121,1.0908,0.9992,1.1825,-0.0251,-0.102,0.0518,1074,1155,1234,843.5,"0-50,000"
38087,"Slope County, North Dakota",674,0.9243323442136498,0.05934718100890208,0,0,0.005934718100890208,0.06824925816023739,0.882703777335984,0.268389662027833,35118,61250,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29107,"Lafayette County, Missouri",32655,0.9221558719951003,0.020272546317562395,0.0022048690858980247,0.0048384627162762215,0.027162762210993723,0.12755117987185496,0.8876180343130735,0.18295872678104358,27260,52557,42.2,0.190750948309643,0.389871423653716,1281,1.4584,1.3941,1.5227,0.6259,0.51,0.7417,49,44,132,2566,"0-50,000"
29111,"Lewis County, Missouri",10078,0.9276642190910895,0.029470132962889462,0.006449692399285572,0.0020837467751538006,0.017463782496527087,0.15185264510601842,0.8842040941032692,0.14375190956309197,22083,47148,40.1,0.479709820628465,0.654263329823466,48,1.1484,0.9269,1.3699,-0.0825,-0.2206,0.0557,558,527,830.5,1903,"0-50,000"
31149,"Rock County, Nebraska",1381,0.9761042722664736,0.002896451846488052,0,0,0.00941346850108617,0.09674981103552532,0.9366336633663367,0.1891089108910891,33867,52361,51.9,0.496636116699597,0.611485512605202,230,1.2769,1.087,1.4667,-0.0775,-0.1249,-0.0301,611,390,354,1851.5,"0-50,000"
31159,"Seward County, Nebraska",17045,0.9501906717512467,0.004869463185684952,0.0012907010853622763,0.006160164271047228,0.024757993546494574,0.09216944801026958,0.9301552106430155,0.280580192165558,29398,63095,38.3,0.964219338312505,0.934372409248149,1739,1.016,1.013,1.0191,0.0198,0.0088,0.0307,2534,2276,2398.5,675,"0-50,000"
31165,"Sioux County, Nebraska",1256,0.8996815286624203,0.003980891719745223,0.0015923566878980893,0.0023885350318471337,0.03821656050955414,0.12420382165605096,0.9262926292629263,0.2662266226622662,26852,45375,51.6,0.201345675937838,0.161310958100133,65,2.5943,2.179,3.0096,-0.1496,-0.2271,-0.072,54,10,15,2312,"0-50,000"
45037,"Edgefield County, South Carolina",26620,0.5649887302779865,0.3642374154770849,0.0027798647633358376,0.003981968444778362,0.05653643876784373,0.15493368921511386,0.8149431230610135,0.19482936918304034,23804,47500,42.6,0.648592124405324,1.23536678118271,1265,1.0571,0.9958,1.1183,3.9306,3.7823,4.0788,1192,2615,1638,2627,"0-50,000"
51115,"Mathews County, Virginia",8830,0.8576443941109853,0.10498301245753114,0,0.002944507361268403,0.006795016987542469,0.10647777904718382,0.9144746298691965,0.26922524076469745,35252,63622,52.6,0.856652735174161,0.822261492641093,516,1.0786,1.0465,1.1106,0.0855,0.056,0.1151,2213,1444,1363.5,1937,"0-50,000"
27055,"Houston County, Minnesota",18709,0.9633331551659629,0.00716232829119675,0.0021914586562616924,0.005024319846063392,0.009781388636485115,0.08851142345471319,0.9424692469246925,0.23169816981698169,30150,56837,45.4,0.813376072781444,1.01562101766842,1860,1.0232,1.0109,1.0354,0.0527,0.0363,0.0692,2015,2522,2269.5,1461,"0-50,000"
27059,"Isanti County, Minnesota",38584,0.9424631971801783,0.00523533070702882,0.0027731702260004147,0.010211486626580966,0.018401409910843873,0.07120149234124169,0.9172892209178228,0.17258728464704987,30145,67565,39.5,0.537452047163549,0.63366604336748,4923,1.1026,1.0927,1.1126,-0.0075,-0.0296,0.0146,756,463,1143.5,262,"0-50,000"
27065,"Kanabec County, Minnesota",15948,0.9521570102834211,0.00401304238776022,0.008841234010534237,0.004514672686230248,0.015487835465262102,0.11569512427690547,0.8939165854954396,0.14761356592579475,26345,50509,44.5,0.466806650312002,0.490003417457308,2776,1.1688,1.1376,1.2,0.8644,0.7948,0.9339,504,127,718.5,2579,"0-50,000"
27083,"Lyon County, Minnesota",25789,0.8538136414750475,0.03292101283492962,0.0037225173523595333,0.036488425297607506,0.06219706076234053,0.13725490196078433,0.9241591691322988,0.2647786969385907,30203,54181,35.6,1.02826830405953,0.771996281605369,2470,1.009,0.9993,1.0187,0.0656,0.0527,0.0784,2593,1118,2521,1684,"0-50,000"
29117,"Livingston County, Missouri",15025,0.9295840266222962,0.02768718801996672,0.0062562396006655575,0.004925124792013311,0.016638935108153077,0.17921172969441823,0.8702017832003754,0.18817456593148757,22248,45929,40.7,0.44991824110342,0.925740390016799,395,1.173,1.0984,1.2476,-0.0591,-0.1006,-0.0176,454,2209,699,1576.5,"0-50,000"
29121,"Macon County, Missouri",15319,0.939813303740453,0.022586330700437366,0.002676414909589399,0.0039819831581695934,0.012794568836085906,0.17045756850226124,0.8782798143411954,0.15269489438287392,20890,38903,43,0.227735352933325,0.625551965404203,432,1.2981,1.2314,1.3648,-0.1205,-0.1721,-0.0689,60,430,311,2182,"0-50,000"
29131,"Miller County, Missouri",24947,0.9504950495049505,0.003808073115003808,0.012225918948170121,0.004770112638794244,0.018078326051228603,0.16528959257601042,0.8643192488262911,0.16003521126760564,23346,41461,41.1,0.614464134525377,0.646205074001895,1027,1.1061,1.093,1.1192,0.0183,-0.011,0.0477,1034,502,1117,630,"0-50,000"
31173,"Thurston County, Nebraska",7055,0.36739900779588947,0.002267895109851169,0.5564847625797307,0.007087172218284904,0.05116938341601701,0.305391804457225,0.864490861618799,0.16005221932114883,19380,44701,28.1,0.417333364790966,0.589885731331812,255,1.239,1.1121,1.366,-0.1121,-0.1632,-0.061,360,318,436,2143.5,"0-50,000"
31175,"Valley County, Nebraska",4252,0.956961429915334,0.003998118532455315,0.0021166509877704608,0,0.027986829727187208,0.11539382331817094,0.9274272638117032,0.20333442301405688,27271,50270,46,0.748163627498202,0.750467144134436,743,1.0828,1.0724,1.0932,-0.0101,-0.0316,0.0114,1702,980,1316.5,347,"0-50,000"
31179,"Wayne County, Nebraska",9409,0.9019024338399405,0.02083111914124774,0.005101498565203528,0.004782654904878308,0.05547879689658837,0.13548069830341775,0.9509384872700242,0.3237316483924921,27292,58093,31.7,0.734434837638139,0.866931198591411,696,1.1255,1.0505,1.2006,-0.0548,-0.0749,-0.0346,1626,1799,967,1507,"0-50,000"
31183,"Wheeler County, Nebraska",846,0.9893617021276596,0,0,0.001182033096926714,0.0070921985815602835,0.026004728132387706,0.9476923076923077,0.19076923076923077,28257,49706,50.2,0.273193725357384,0.449281858748025,28,1.4285,1.0008,1.8562,-0.1722,-0.33,-0.0144,109,83,151,2386,"0-50,000"
39127,"Perry County, Ohio",35983,0.9688186087874829,0.0033071172498124113,0.00191757218686602,0.0018341994830892365,0.008031570463830143,0.1923217550274223,0.8462738017071569,0.11658732764281024,21557,46477,39.9,0.56245880043956,0.724978918954008,2895,1.1708,1.1371,1.2045,-0.0216,-0.038,-0.0053,839,854,711,732,"0-50,000"
39129,"Pickaway County, Ohio",57075,0.9293210687691634,0.031940429259745946,0.0022777047744196232,0.0038195356986421374,0.013473499780989925,0.12003532144433993,0.8742356970696435,0.1734365089432957,25460,60314,39.4,0.747050123796183,0.810740134274107,5591,1.0393,1.0338,1.0448,-0.0363,-0.0462,-0.0264,1696,1362,1944.5,1130.5,"50,001-250,000"
39133,"Portage County, Ohio",162080,0.9004257156959526,0.04060340572556762,0.0013758637709772952,0.01850320829220138,0.016929911154985194,0.14520325098284778,0.9189061717937859,0.274602471797636,27985,53816,37.8,0.686590804151734,0.797348618432471,14061,1.0518,1.05,1.0537,-0.0776,-0.0832,-0.0721,1369,1275,1727,1853.5,"50,001-250,000"
27085,"McLeod County, Minnesota",35816,0.9163223140495868,0.0031550145186508825,0.0017310699128880948,0.00597498324771052,0.057516193879830244,0.08379272326350606,0.9213155872001294,0.18026619199805818,30145,59869,40.4,0.76575387526654,0.906002861027899,1485,1.0229,1.015,1.0307,0.0128,-0.0107,0.0363,1791,2074,2278.5,442,"0-50,000"
27093,"Meeker County, Minnesota",23105,0.943215754165765,0.00575632979874486,6.05929452499459e-4,0.003246050638389959,0.037524345379787924,0.08316421071207977,0.9227169238552998,0.19086769542119908,29216,59611,42.2,0.577271393127996,0.772409736331309,2487,1.1004,1.0838,1.1171,-0.0104,-0.0323,0.0114,889,1123,1164,360.5,"0-50,000"
27099,"Mower County, Minnesota",39386,0.8083329101711269,0.03430152846189001,0.0010155892956888234,0.024475702026100644,0.11003910018788401,0.13032930731908743,0.865866054286037,0.20690434062417648,28613,53700,39.3,0.498838357888014,0.631433188194541,3774,1.1382,1.1217,1.1548,-0.0794,-0.0973,-0.0615,616,449,892,1878,"0-50,000"
27117,"Pipestone County, Minnesota",9229,0.895438292339365,0.01235236753711128,0.008234911691407519,0.009426806804637556,0.05861956875067721,0.11822605618226056,0.8683540273798154,0.20455269022604267,28706,48909,42.4,0.66566032922243,0.647215426313418,947,1.1112,1.0829,1.1395,-0.0206,-0.0499,0.0087,1268,504,1079,697.5,"0-50,000"
27121,"Pope County, Minnesota",10932,0.964507866813026,0.004665203073545554,0.003384559092572265,0.00411635565312843,0.012897914379802415,0.07901119402985074,0.9370814908401769,0.2217308907138345,32454,58198,45.9,0.828988163497594,0.854095895012999,1184,1.0374,1.0208,1.054,0.049,0.0276,0.0705,2092,1699,1986.5,1386,"0-50,000"
29135,"Moniteau County, Missouri",15904,0.8965669014084507,0.03426810865191147,0.007419517102615694,3.1438631790744467e-4,0.04583752515090543,0.11912959647431483,0.8380987746008169,0.17489788340141108,21305,50897,38.6,0.536679364296508,0.813311773983175,441,1.2013,1.0139,1.3887,-0.009,-0.0544,0.0364,755,1375,563,319,"0-50,000"
29141,"Morgan County, Missouri",20097,0.9442702890978754,0.008359456635318705,0.00522466039707419,7.961387271732099e-4,0.021346469622331693,0.25466280428927174,0.773650528658876,0.1258347245409015,20055,34776,46.4,0.555815968518016,0.792177784670193,1456,1.1399,1.1114,1.1684,-0.0307,-0.0514,-0.01,812,1241,875.5,997,"0-50,000"
29145,"Newton County, Missouri",58237,0.8648625444305167,0.009100743513573845,0.0229063997115236,0.01315315005924069,0.05141061524460395,0.12914219798657717,0.8710561360376972,0.19414566687154272,25837,46723,39.4,0.702438208331926,0.715300220868582,649,1.0767,1.0282,1.1253,-0.002,-0.0333,0.0292,1463,806,1390,74.5,"50,001-250,000"
32017,"Lincoln County, Nevada",5203,0.8372093023255814,0.025946569286949838,0.03190467038247165,0.010186430905246973,0.08706515471843168,0.12095400340715502,0.881965413121054,0.21740323908866319,27218,52971,41.6,1.01318292333674,1.11208913078253,110,1.0444,0.7659,1.3229,0.1316,0.0618,0.2014,2582,2588,1854,2236,"0-50,000"
32021,"Mineral County, Nevada",4471,0.5810780585998658,0.0076045627376425855,0.21583538358309104,0.04607470364571684,0.11071348691567882,0.20322800636508298,0.8626139817629179,0.14012158054711246,22791,39375,46.7,0.468950738070973,0.495142179590585,43,1.1614,1.1067,1.2162,-0.167,-0.3772,0.0433,517,129,762.5,2375,"0-50,000"
32027,"Pershing County, Nevada",6661,0.6611619876895362,0.046689686233298305,0.02762347995796427,0.01306110193664615,0.23810238702897463,0.15040305473058974,0.8086431769515281,0.1368503017325287,19201,52308,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
32029,"Storey County, Nevada",3891,0.8673862760215882,0.00719609354921614,0.013621177075301978,0.018761243896170652,0.06707787201233616,0.07737941707505804,0.9470260223048327,0.22893432465923172,36388,63607,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
39143,"Sandusky County, Ohio",59559,0.849174767877231,0.02740140029214728,0.0018133279605097466,0.0032069040783089036,0.09699625581356303,0.13567572199845745,0.8949537816150825,0.15170361698495158,25219,50370,41.7,0.456634558029769,0.72927394771697,5414,1.1264,1.1154,1.1374,0.0496,0.0241,0.075,474,868,961,1400,"50,001-250,000"
39147,"Seneca County, Ohio",55549,0.903292588525446,0.023942825253379898,0.0018902230463194657,0.005526652144953104,0.04894777583754883,0.15153362545246712,0.9078858562133851,0.15342458356955807,25004,49153,39.5,0.577943696076622,0.659508203031105,3444,1.1109,1.1025,1.1192,0.0052,-0.0129,0.0232,890,552,1083,188.5,"50,001-250,000"
39151,"Stark County, Ohio",374273,0.8678344417043174,0.07080126004280297,9.832395069908862e-4,0.008138444397538695,0.01924263839496838,0.13963966434486919,0.9063846696939417,0.22761276085170082,27401,50117,41.8,0.678309278182844,0.800000015389025,42163,1.0644,1.0617,1.0671,-0.0611,-0.0644,-0.0578,1333,1295,1547,1614.5,"250,001-1,000,000"
27123,"Ramsey County, Minnesota",537893,0.6305529166581457,0.11237365052157214,0.005017726573872499,0.13976199727455088,0.07426755878957339,0.14963883243160717,0.9014064717370839,0.415140998440376,32544,60301,34.8,0.594703108234653,0.777377531748734,58267,1.0668,1.0634,1.0702,-0.0123,-0.0169,-0.0076,954,1161,1509.5,425.5,"250,001-1,000,000"
27131,"Rice County, Minnesota",65251,0.8355274248670519,0.046773229529049366,0.0037547317282493756,0.021992000122603484,0.07860415932322876,0.11450448403055784,0.9041913262831086,0.2675123702338217,28603,63311,36.6,0.699622725783865,0.754629018384042,8248,1.0567,1.0525,1.0608,0.0857,0.0729,0.0986,1448,1014,1644.5,1941,"50,001-250,000"
27135,"Roseau County, Minnesota",15537,0.9240522623415074,0.008560211108965694,0.011585248117397182,0.02619553324322585,0.011649610606938277,0.09242156284797275,0.9215105162523901,0.1918738049713193,27935,56273,41.4,0.653795926113676,0.717914842037429,519,1.0803,1.0548,1.1057,7e-4,-0.0349,0.0363,1215,820,1338.5,28,"0-50,000"
29147,"Nodaway County, Missouri",22744,0.927981005979599,0.026116778051354202,0.0028139289482940555,0.017015476609215617,0.016048188533239537,0.2260479804410941,0.9257079223671651,0.2679764556156538,21056,41370,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29151,"Osage County, Missouri",13610,0.9753857457751653,0.00653930933137399,0.004628949301983836,2.9390154298310065e-4,0.007788390889052168,0.06835556888022785,0.8981119791666666,0.1880425347222222,24995,54503,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
33001,"Belknap County, New Hampshire",60383,0.9526356756040607,0.004719871487007933,0.002152923836179057,0.0095887915472898,0.0157494659092791,0.09141960943033492,0.923789606242551,0.31466864557332075,33849,65834,46.7,0.654464630580449,0.763856569353149,5265,1.0822,1.0723,1.092,-0.0611,-0.0708,-0.0514,1218,1068,1320,1614.5,"50,001-250,000"
33005,"Cheshire County, New Hampshire",76109,0.9450919076587526,0.00664835958953606,0.0016423813215257065,0.012744879055039482,0.01710704384501176,0.10204880777568003,0.9292815999087505,0.3258179191300876,32072,60148,42.5,0.669741709542304,0.823763551389543,4051,1.055,1.0498,1.0601,-0.0843,-0.0963,-0.0722,1285,1460,1673,1924,"50,001-250,000"
39153,"Summit County, Ohio",541318,0.7780362005327737,0.14362722096808161,0.0018602743673774012,0.029873383113068475,0.019533804528946017,0.13567956241124626,0.9125167879646882,0.3160994590692168,30803,53291,40.8,0.521013586353818,0.7433213584164,64498,1.1197,1.1182,1.1212,-0.1458,-0.1489,-0.1427,691,943,1014,2291.5,"250,001-1,000,000"
39157,"Tuscarawas County, Ohio",92531,0.9499411008202656,0.007900055116663605,0.0025829181571581416,0.004139153364818277,0.0243269823086317,0.1383707150068033,0.8632748410081723,0.1510539556541713,25054,49460,40.9,0.75505957288875,0.849091215928357,6530,1.0391,1.0361,1.0422,-0.0361,-0.0439,-0.0283,1733,1656,1954.5,1123,"50,001-250,000"
39165,"Warren County, Ohio",223868,0.8708211982060857,0.032867582682652274,4.3775796451480336e-4,0.05190112030303572,0.025809852234352386,0.050905965369525734,0.9320589790441004,0.41891050739915264,37479,79397,39.1,0.849189945593248,0.911511374088832,28934,1.0191,1.0174,1.0208,-0.0284,-0.0309,-0.0259,2179,2118,2344.5,929.5,"50,001-250,000"
27141,"Sherburne County, Minnesota",92024,0.9187385899330609,0.02257019907850126,0.004064157176388768,0.011442667130313831,0.024960879770494653,0.06400017821142558,0.9450150955489214,0.2743341935266238,33048,83895,35.9,0.651027664322704,0.767731179586035,13486,1.0475,1.0446,1.0504,0.0361,0.0245,0.0477,1207,1095,1800,1123,"50,001-250,000"
27147,"Steele County, Minnesota",36612,0.8719545504206271,0.0315743472085655,0.0016114934993991042,0.00936851305582869,0.07464765650606359,0.09943110864437353,0.924535240040858,0.2459652706843718,29930,58882,39.3,0.71717033163397,0.902509446142034,4163,1.033,1.0303,1.0357,7e-4,-0.0135,0.0149,1539,2050,2080,28,"0-50,000"
27151,"Swift County, Minnesota",9448,0.9245342929720576,0.021274343776460626,1.0584250635055038e-4,0.00285774767146486,0.04530059271803556,0.12150837988826815,0.8911411411411412,0.1704204204204204,29470,49556,44.1,0.559012267118095,0.679270154232191,224,1.1404,1.0148,1.266,-0.0591,-0.1128,-0.0055,825,629,871.5,1576.5,"0-50,000"
29165,"Platte County, Missouri",96899,0.8199259022280931,0.06550119196276535,0.0026006460334987978,0.027502863806644032,0.05780245410169352,0.07247118810536324,0.9519200036528013,0.4150038811013196,37443,74199,38.2,0.823835969096312,0.907879192766815,10117,1.0208,1.0171,1.0245,0.016,0.0094,0.0227,2068,2089,2314.5,566,"50,001-250,000"
29169,"Pulaski County, Missouri",53132,0.6957953775502522,0.11746216969058194,0.00747195663630204,0.025351953624934125,0.10859745539411278,0.1280358785648574,0.9048352325223283,0.25805016596516445,21716,51137,27.6,0.810338613563409,1.03171487939348,2717,1.033,1.0215,1.0445,0.0792,0.0638,0.0947,2001,2545,2080,1874.5,"50,001-250,000"
29175,"Randolph County, Missouri",24987,0.8901828951054548,0.056989634609997196,0.004922559731060152,0.006043142434065714,0.019650218113418976,0.1652376555423647,0.8591360186806771,0.14623467600700527,19984,44754,39.2,0.767572831783577,0.824007960778087,1786,1.0543,1.0445,1.0642,-0.026,-0.0392,-0.0129,1800,1463,1682.5,864,"0-50,000"
