r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.8112099624945598,0.7773781233877102,1613,1.0619,1.0333999999999999,1.0905,0.0096,-0.0074,0.026600000000000002,37159,2015,37,North Carolina,NC,11358,1206,2237,45,95,102.39785624241173,138940,"50,001-250,000",37159
0.8922750613943259,0.892888971658555,607,1.0031,0.9778,1.0283,0.0216,0.0019,0.0414,37161,2015,37,North Carolina,NC,14458,1624,2237,67,95,45.283277164039845,66523,"50,001-250,000",37161
1.0706581223356935,0.9515847717041087,457,1.0347,0.9843,1.0852,0.0965,0.0632,0.1298,37163,2015,37,North Carolina,NC,17877,2159,2237,93,95,25.938682049039073,63664,"50,001-250,000",37163
0.8094611215232053,0.9569215886584169,146,1.0838,1.0027,1.165,-0.0151,-0.0572,0.027,37165,2015,37,North Carolina,NC,11285,1193,2237,44,95,42.69152100174104,35445,"0-50,000",37165
0.9319438505529432,1.0079532085106107,575,1.0073,0.9964999999999999,1.0181,0.0166,-0.0018,0.034999999999999996,37167,2015,37,North Carolina,NC,15757,1828,2237,77,95,58.041744108037854,60875,"50,001-250,000",37167
0.816605499427059,0.8544621034637543,396,1.0314,1.0256999999999998,1.0371,-0.0327,-0.054200000000000005,-0.0112,37169,2015,37,North Carolina,NC,11564,1229,2237,46,95,39.07408923750434,46124,"0-50,000",37169
0.8464342992655732,0.906410657299121,417,1.0315,1.0063,1.0568,-0.0166,-0.0395,0.0062,37171,2015,37,North Carolina,NC,12697,1389,2237,52,95,51.94095871667593,72315,"50,001-250,000",37171
0.12482206841602508,0.49855992867020177,202,2.2748,1.9217999999999997,2.6277000000000004,-0.1633,-0.21130000000000002,-0.1153,37173,2015,37,North Carolina,NC,239,33,2237,2,95,10.156939186656745,14208,"0-50,000",37173
0.8467330062730639,0.9772409652924655,612,1.0096,1.0002,1.0189,0.0331,0.0084,0.057800000000000004,37175,2015,37,North Carolina,NC,12710,1393,2237,54,95,33.78151494378953,33291,"0-50,000",37175
0.9978219558233228,0.9872797000502286,4350,1.0038,1.0013999999999998,1.0062,0.0315,0.025400000000000002,0.0376,37179,2015,37,North Carolina,NC,17256,2058,2237,89,95,134.10059566150844,222095,"50,001-250,000",37179
0.5741715129065414,0.56671000703068,292,1.2218,1.1505,1.2931,-0.0272,-0.0791,0.0246,37181,2015,37,North Carolina,NC,4487,429,2237,12,95,63.83323143345725,44420,"0-50,000",37181
0.9449417727302892,0.9704825828569726,16777,1.004,1.0028,1.0052999999999999,-0.001,-0.0034000000000000002,0.0014,37183,2015,37,North Carolina,NC,16126,1892,2237,80,95,461.089747641507,1023811,"Over 1,000,000",37183
0.6689183905255689,1.043959826625429,136,1.0687,1.0117999999999998,1.1257,-0.0163,-0.0502,0.0177,37185,2015,37,North Carolina,NC,6785,660,2237,20,95,17.5395864792224,20190,"0-50,000",37185
0.9645738254759477,0.44977124515289435,69,1.0866,0.9708,1.2024,0.0378,-0.0979,0.1736,37187,2015,37,North Carolina,NC,16629,1953,2237,84,95,12.695994345787327,12331,"0-50,000",37187
0.8002616148255287,0.919161686297371,882,1.0441,1.0264,1.0618999999999998,-0.0261,-0.0422,-0.009899999999999999,37189,2015,37,North Carolina,NC,10942,1149,2237,41,95,65.84117329992802,53421,"50,001-250,000",37189
0.7973191001134301,0.8522764959364909,1251,1.0574,1.0272,1.0877,0.07,0.0499,0.0901,37191,2015,37,North Carolina,NC,10832,1139,2237,39,95,86.18597211837984,124496,"50,001-250,000",37191
0.7591167143405949,0.9082721940748185,553,1.0364,1.0172999999999999,1.0554999999999999,-0.0035,-0.0309,0.0239,37193,2015,37,North Carolina,NC,9432,960,2237,33,95,34.93977254243159,68525,"50,001-250,000",37193
0.8391667919519268,0.8079162967295316,653,1.0491,1.0341,1.064,-0.0039,-0.0268,0.019,37195,2015,37,North Carolina,NC,12406,1355,2237,50,95,84.20886436765544,81379,"50,001-250,000",37195
0.7440550038928797,0.7677897113564035,290,1.0602,1.0397999999999998,1.0806,-0.0115,-0.0477,0.0247,37197,2015,37,North Carolina,NC,8950,899,2237,28,95,43.24485690239136,37825,"0-50,000",37197
0.8557431629144299,1.0017747018185574,134,1.0124,1.0017999999999998,1.023,-0.0268,-0.050800000000000005,-0.0028,38003,2015,38,North Dakota,ND,13050,1440,2237,11,18,2.7988053101153585,10971,"0-50,000",38003
0.6813709998626098,0.6655712067157227,92,1.1325,1.0532,1.2117999999999998,-0.0052,-0.0815,0.07110000000000001,38009,2015,38,North Dakota,ND,7121,692,2237,7,18,1.5127325471143536,6651,"0-50,000",38009
0.9676137492850515,0.9847681115421497,1247,1.0029,1.0018999999999998,1.004,-7e-4,-0.009099999999999999,0.0077,38015,2015,38,North Dakota,ND,16694,1962,2237,14,18,21.37733776604665,92372,"50,001-250,000",38015
1.0057600855980542,0.9567252559175293,2821,1.0038,0.9993,1.0082,0.0267,0.019,0.034300000000000004,38017,2015,38,North Dakota,ND,17398,2086,2237,18,18,37.26395727421443,170620,"50,001-250,000",38017
0.32165936967530423,0.7076134674812654,53,1.3954,1.1537,1.6371,-0.1156,-0.2288,-0.0023,38019,2015,38,North Dakota,ND,956,98,2237,1,18,0.9758353385769325,3817,"0-50,000",38019
0.6394706628249137,0.7701881129168474,57,1.0914,1.0433999999999999,1.1395,-0.1293,-0.1965,-0.0622,38021,2015,38,North Dakota,ND,6026,582,2237,6,18,1.704782413079327,5041,"0-50,000",38021
0.9268126822531099,0.9591372675648833,799,1.0113,1.0048,1.0178999999999998,0.0282,0.0092,0.0472,38035,2015,38,North Dakota,ND,15607,1804,2237,13,18,18.809712441273213,70130,"50,001-250,000",38035
0.7668919313306491,0.5985377084182035,84,1.0359,1.0075999999999998,1.0641,0.2701,0.1262,0.4141,38053,2015,38,North Dakota,ND,9677,997,2237,8,18,1.5764465460503172,11679,"0-50,000",38053
0.43920711894820424,0.7329954936981207,83,1.1506,1.035,1.2662,-0.0381,-0.1331,0.0569,38055,2015,38,North Dakota,ND,2174,213,2237,3,18,1.5933900564343866,9607,"0-50,000",38055
0.8237387263075797,0.9521585066350547,475,1.0209,1.016,1.0257999999999998,-0.024,-0.05210000000000001,0.0042,38059,2015,38,North Dakota,ND,11818,1272,2237,10,18,5.966057900259379,30059,"0-50,000",38059
0.4070506466759559,0.8364995661801502,87,1.4776,1.1813,1.7737999999999998,-0.1059,-0.17870000000000003,-0.033100000000000004,38067,2015,38,North Dakota,ND,1763,172,2237,2,18,2.427472113420384,7050,"0-50,000",38067
0.8667724408655098,0.934004814076715,127,1.0117,0.9834999999999999,1.04,-0.0153,-0.049300000000000004,0.018600000000000002,38071,2015,38,North Dakota,ND,13492,1493,2237,12,18,3.4350003840297787,11574,"0-50,000",38071
0.7972003712967414,0.8405553022128219,176,1.0571,1.0214999999999999,1.0926,-0.0308,-0.0649,0.0032,38077,2015,38,North Dakota,ND,10825,1138,2237,9,18,4.361844526432797,16333,"0-50,000",38077
0.9970554830203306,0.929725993225628,420,1.0034,0.9988,1.0081,0.0898,0.0569,0.1228,38089,2015,38,North Dakota,ND,17243,2053,2237,17,18,8.734434105449434,30316,"0-50,000",38089
0.981562704728967,0.969045241632174,231,1.0124,1.0033999999999998,1.0212999999999999,0.0221,-0.0083,0.05260000000000001,38093,2015,38,North Dakota,ND,16977,2014,2237,15,18,3.5381663775692864,21058,"0-50,000",38093
0.4582715968078323,0.7466654471408956,93,1.146,1.0606,1.2313999999999998,-0.1043,-0.17390000000000003,-0.034600000000000006,38097,2015,38,North Dakota,ND,2456,240,2237,4,18,3.6036471811401203,8050,"0-50,000",38097
0.5820255706591835,0.9308561892804466,78,1.0602,1.0433,1.0772,-0.0206,-0.1108,0.06949999999999999,38099,2015,38,North Dakota,ND,4629,439,2237,5,18,3.258231442596114,10920,"0-50,000",38099
0.9877181774584184,0.8652573664030769,283,1.0136,1.0052999999999999,1.0218999999999998,0.0744,0.0304,0.1185,38105,2015,38,North Dakota,ND,17090,2029,2237,16,18,5.916906078284514,32916,"0-50,000",38105
0.9505033491610791,0.6768829389257267,262,1.0445,1.0144,1.0745,0.0977,0.0455,0.14990000000000003,39001,2015,39,Ohio,OH,16266,1908,2237,84,87,18.4010131421822,27926,"0-50,000",39001
0.7776791110843883,0.8208952152094847,1229,1.0437,1.0389,1.0486,-0.0486,-0.0641,-0.033100000000000004,39003,2015,39,Ohio,OH,10065,1037,2237,46,87,98.81153529329049,104157,"50,001-250,000",39003
0.7396585389906698,0.7735285938153597,624,1.0453,1.0317999999999998,1.0588,-0.0663,-0.09179999999999999,-0.0408,39005,2015,39,Ohio,OH,8821,875,2237,40,87,48.21105587276953,53299,"50,001-250,000",39005
0.7719968722206876,0.7500710973349924,1005,1.0841,1.0486,1.1196,-0.0016,-0.0251,0.021900000000000003,39007,2015,39,Ohio,OH,9860,1018,2237,45,87,53.66924005937656,98622,"50,001-250,000",39007
0.8280943373086231,0.7842004690063569,531,1.0885,1.0431,1.1338,-0.0021,-0.025400000000000002,0.0212,39009,2015,39,Ohio,OH,11990,1292,2237,59,87,49.799108213658805,65563,"50,001-250,000",39009
0.9014712759905016,0.7781664284300271,621,1.0241,1.0105,1.0376999999999998,0.0211,-0.0021,0.0443,39011,2015,39,Ohio,OH,14772,1673,2237,75,87,43.976396202169056,45778,"0-50,000",39011
0.9028604654295626,0.9755780708669691,613,1.0157,1.0028,1.0286,0.0514,0.0279,0.07500000000000001,39013,2015,39,Ohio,OH,14818,1682,2237,77,87,49.13218778785909,68889,"50,001-250,000",39013
0.5528418162006069,0.6851565745333033,532,1.1545,1.0789,1.23,-0.0336,-0.0734,0.0062,39015,2015,39,Ohio,OH,4070,389,2237,9,87,34.27438442198516,43799,"0-50,000",39015
0.9158365266034718,0.9395755926165518,4561,1.0135,1.0112999999999999,1.0157999999999998,-0.0131,-0.0172,-0.009,39017,2015,39,Ohio,OH,15268,1757,2237,81,87,308.7001473373002,375702,"250,001-1,000,000",39017
0.7874137778020823,0.8153268759188143,237,1.0697,1.0418999999999998,1.0976,0.0453,-2.000000000000001e-4,0.09079999999999999,39019,2015,39,Ohio,OH,10442,1092,2237,52,87,26.927849509779353,27825,"0-50,000",39019
0.9445321642510129,0.983162938696734,435,1.0068,0.9991,1.0145,0.0024,-0.013200000000000002,0.018000000000000002,39021,2015,39,Ohio,OH,16120,1891,2237,83,87,35.04060428872857,39005,"0-50,000",39021
0.7189233455400322,0.7983085895776977,1640,1.0529,1.0364,1.0694,-0.0612,-0.07640000000000001,-0.045899999999999996,39023,2015,39,Ohio,OH,8174,798,2237,33,87,129.93968976682027,135520,"50,001-250,000",39023
0.8768408562435518,0.9100825567826858,2680,1.0211,1.0182,1.0241,-0.0177,-0.0258,-0.0096,39025,2015,39,Ohio,OH,13888,1545,2237,73,87,169.87752297499145,202166,"50,001-250,000",39025
0.6342653590248931,0.8314776870716539,534,1.0734,1.0704,1.0765,-0.0691,-0.09899999999999999,-0.0392,39027,2015,39,Ohio,OH,5896,562,2237,17,87,39.20764716104823,41869,"0-50,000",39027
0.7016798674938455,0.7501043666039732,1036,1.0965,1.0749,1.118,-0.0217,-0.0476,0.0042,39029,2015,39,Ohio,OH,7723,750,2237,28,87,75.52219080887693,104584,"50,001-250,000",39029
0.6008828438739242,0.8323032956698343,456,1.1623000000000001,1.1291,1.1955,0.0293,-0.0145,0.07300000000000001,39031,2015,39,Ohio,OH,5047,483,2237,12,87,24.904774421809414,36602,"0-50,000",39031
0.48837630496645545,0.6263461628840317,594,1.1919,1.121,1.2627,0.0122,-0.0325,0.0569,39033,2015,39,Ohio,OH,2942,279,2237,6,87,40.48935169384963,42231,"0-50,000",39033
0.8344953154583785,0.8466767126326039,14675,1.0411,1.0396999999999998,1.0425,-0.0289,-0.0323,-0.025500000000000002,39035,2015,39,Ohio,OH,12220,1328,2237,63,87,1056.3757247128137,1257401,"Over 1,000,000",39035
0.765419263420109,0.853966468338342,607,1.0394,1.0273999999999999,1.0514999999999999,-0.0591,-0.0821,-0.036,39037,2015,39,Ohio,OH,9632,988,2237,42,87,33.40770568128194,51919,"50,001-250,000",39037
0.6857850587351352,0.7800393161323743,495,1.0676,1.0412,1.0938999999999999,-0.0644,-0.097,-0.0319,39039,2015,39,Ohio,OH,7261,703,2237,26,87,35.71744440538126,38311,"0-50,000",39039
0.955114620127789,0.9944784279389137,3658,1.0033,1.0004,1.0062,0.0074,0.0019,0.013000000000000001,39041,2015,39,Ohio,OH,16392,1923,2237,85,87,162.9583604727723,193024,"50,001-250,000",39041
0.7254650500490876,0.820223799531366,904,1.043,1.0328,1.0532,-0.0549,-0.07500000000000001,-0.0347,39043,2015,39,Ohio,OH,8380,818,2237,35,87,114.3553490016133,75369,"50,001-250,000",39043
0.8550328162290008,0.906033204911866,2103,1.0167,1.0154999999999998,1.0178999999999998,-0.0257,-0.036699999999999997,-0.0147,39045,2015,39,Ohio,OH,13015,1433,2237,68,87,115.05020390001738,151526,"50,001-250,000",39045
0.5336381631079156,0.7109044235304942,309,1.0988,1.0067,1.1909,-0.1673,-0.2261,-0.10860000000000002,39047,2015,39,Ohio,OH,3730,359,2237,7,87,27.19305475974203,28659,"0-50,000",39047
0.8495820271059308,0.9059556570718506,19048,1.0255,1.024,1.0271,-0.0284,-0.0309,-0.0258,39049,2015,39,Ohio,OH,12811,1407,2237,67,87,890.2879825428221,1253507,"Over 1,000,000",39049
0.8766027338447184,0.858408147470585,479,1.021,1.0121,1.0298999999999998,-0.004,-0.033800000000000004,0.0258,39051,2015,39,Ohio,OH,13878,1542,2237,72,87,40.087095249766314,42296,"0-50,000",39051
0.9028843133224143,0.9615398488941223,983,1.0107,1.0078999999999998,1.0134999999999998,-0.0018,-0.0148,0.0112,39055,2015,39,Ohio,OH,14820,1683,2237,78,87,88.77404335870153,93895,"50,001-250,000",39055
0.8750160410555842,0.9200750856800352,2151,1.0215,1.0161,1.0269,-0.03,-0.0381,-0.021900000000000003,39057,2015,39,Ohio,OH,13817,1526,2237,70,87,152.88085664106134,164825,"50,001-250,000",39057
0.6128224539032302,0.7898564423207107,480,1.1602,1.0934,1.2269999999999999,0.0164,-0.0196,0.0524,39059,2015,39,Ohio,OH,5360,507,2237,14,87,28.804643657243396,39414,"0-50,000",39059
0.8092574566032932,0.8447750636665486,11122,1.04,1.0342,1.0457999999999998,-0.0139,-0.018300000000000004,-0.0095,39061,2015,39,Ohio,OH,11275,1192,2237,54,87,756.7591575083057,808703,"250,001-1,000,000",39061
0.8758860060564778,1.0047968216101364,1138,1.0085,1.0017999999999998,1.0151999999999999,0.0165,0.0014,0.0316,39063,2015,39,Ohio,OH,13850,1536,2237,71,87,54.633773792383984,75508,"50,001-250,000",39063
0.6593542399741809,0.7724758623497978,412,1.0641,1.0247,1.1035,-0.0295,-0.0656,0.0066,39065,2015,39,Ohio,OH,6537,630,2237,20,87,25.90752124198031,31576,"0-50,000",39065
0.25888012212271017,0.49039722540008585,151,1.3973,1.2105,1.5841,-0.1343,-0.23,-0.0386,39067,2015,39,Ohio,OH,597,61,2237,1,87,14.474785834659139,15397,"0-50,000",39067
0.7960735853295658,0.8712886201303787,301,1.0257,1.0068,1.0447,0.0125,-0.030799999999999998,0.0558,39069,2015,39,Ohio,OH,10784,1132,2237,53,87,25.264234063791307,27463,"0-50,000",39069
0.6567213195255792,0.9365267015323906,556,1.1106,1.0461,1.1752,0.0244,-0.0082,0.057,39071,2015,39,Ohio,OH,6473,627,2237,19,87,29.77517011545662,43031,"0-50,000",39071
0.6018956220364747,0.7623286141317187,434,1.1308,1.0971,1.1645,-0.0257,-0.0623,0.0109,39073,2015,39,Ohio,OH,5080,486,2237,13,87,26.01921991454553,28547,"0-50,000",39073
0.7045134081443973,0.8221968192360075,381,1.0549,1.032,1.0777999999999999,0.029,-0.012,0.07,39075,2015,39,Ohio,OH,7800,757,2237,31,87,39.8936387552275,43808,"0-50,000",39075
0.44602438361562097,0.6953906647208689,689,1.2411,1.1296,1.3526,-0.0761,-0.11889999999999999,-0.0333,39077,2015,39,Ohio,OH,2276,224,2237,5,87,45.643764935802146,58497,"50,001-250,000",39077
0.7277623995929996,0.9487411112879657,312,1.0812,1.0422,1.1203,0.0453,9.000000000000004e-4,0.08979999999999999,39079,2015,39,Ohio,OH,8444,829,2237,36,87,29.888796452188682,32624,"0-50,000",39079
0.2858127788982513,0.42206839057583595,74,1.296,1.1655,1.4265999999999999,-0.1854,-0.29450000000000004,-0.0763,39081,2015,39,Ohio,OH,740,75,2237,2,87,63.289679357839134,67349,"50,001-250,000",39081
0.8152094184806654,0.9310722653314206,816,1.0288,1.0203,1.0372999999999999,-0.0065,-0.025300000000000003,0.0124,39083,2015,39,Ohio,OH,11511,1223,2237,57,87,44.43025403630377,60945,"50,001-250,000",39083
0.7839549148994128,0.786422336538001,3087,1.0435,1.0393,1.0476999999999999,-0.064,-0.0738,-0.05430000000000001,39085,2015,39,Ohio,OH,10307,1077,2237,51,87,383.4121583583904,229701,"50,001-250,000",39085
0.5368831047560029,0.7018248041532702,532,1.1456,1.0829,1.2083,-0.0217,-0.0668,0.0233,39087,2015,39,Ohio,OH,3800,368,2237,8,87,51.5402427420721,61057,"50,001-250,000",39087
0.9038723174460325,0.9087764626623411,2519,1.0156,1.0136999999999998,1.0174999999999998,0.0023,-0.0072,0.011899999999999999,39089,2015,39,Ohio,OH,14850,1688,2237,79,87,95.8734246594263,170678,"50,001-250,000",39089
1.0844759665860682,0.9041610922644583,765,1.0099,1.0024,1.0173999999999999,0.0528,0.0342,0.0714,39091,2015,39,Ohio,OH,17943,2168,2237,86,87,37.48865301110784,45323,"0-50,000",39091
0.7811726232001662,0.8433542424303103,3275,1.0399,1.0352,1.0446,-0.0548,-0.0625,-0.0471,39093,2015,39,Ohio,OH,10198,1058,2237,49,87,238.19029735002292,305405,"250,001-1,000,000",39093
0.7035632452921556,0.7772752957657452,4690,1.0654,1.0592,1.0716999999999999,-0.0754,-0.0828,-0.068,39095,2015,39,Ohio,OH,7774,754,2237,29,87,480.72235920033563,433404,"250,001-1,000,000",39095
0.765509374440224,0.883873755825292,475,1.0435,1.0165,1.0704,0.006,-0.0286,0.0405,39097,2015,39,Ohio,OH,9633,989,2237,43,87,36.18192504858819,43732,"0-50,000",39097
0.704348792789102,0.7240208821114874,2693,1.0906,1.0758999999999999,1.1053,-0.0702,-0.081,-0.059500000000000004,39099,2015,39,Ohio,OH,7792,755,2237,30,87,210.56436777389038,231857,"50,001-250,000",39099
0.4423394485685999,0.6439228899345134,749,1.1409,1.1142,1.1675,-0.0868,-0.1228,-0.050800000000000005,39101,2015,39,Ohio,OH,2221,218,2237,4,87,62.563587845145406,65483,"50,001-250,000",39101
0.9091175113590287,0.9523014022116046,2445,1.0113,1.0072999999999999,1.0153999999999999,-0.0139,-0.0218,-0.006,39103,2015,39,Ohio,OH,15018,1712,2237,80,87,160.979458771123,176362,"50,001-250,000",39103
0.6008634134676302,0.7461611982497233,241,1.1335,1.0434999999999999,1.2235999999999998,0.0283,-0.0281,0.0848,39105,2015,39,Ohio,OH,5046,482,2237,11,87,20.722468039607662,23234,"0-50,000",39105
0.8333111788850743,0.7702638625406913,548,1.0364,1.0295999999999998,1.0431,-0.0115,-0.037899999999999996,0.0148,39107,2015,39,Ohio,OH,12178,1320,2237,62,87,33.21242313242991,40723,"0-50,000",39107
0.7834282466715135,0.8822577010790074,1437,1.0341,1.0291,1.039,-0.0474,-0.0585,-0.036399999999999995,39109,2015,39,Ohio,OH,10289,1075,2237,50,87,98.08458703072395,104081,"50,001-250,000",39109
0.6773364835526782,0.7613990600689594,138,1.1222,1.0417999999999998,1.2026,-0.0266,-0.08760000000000001,0.0344,39111,2015,39,Ohio,OH,7002,680,2237,22,87,12.017432152064657,14239,"0-50,000",39111
0.7299420393995872,0.8126188147630287,6777,1.0513,1.0501,1.0525,-0.0646,-0.07060000000000001,-0.058600000000000006,39113,2015,39,Ohio,OH,8496,837,2237,37,87,442.32995006398914,531987,"250,001-1,000,000",39113
0.6793207454434607,0.9523953289284027,135,1.1595,0.919,1.4001,0.0368,-0.037899999999999996,0.1114,39115,2015,39,Ohio,OH,7060,686,2237,23,87,13.524739646409643,14773,"0-50,000",39115
1.156169874694516,0.758541210051448,414,1.0057,0.982,1.0293999999999999,0.0543,0.029099999999999997,0.0794,39117,2015,39,Ohio,OH,18150,2202,2237,87,87,33.129149221691584,34935,"0-50,000",39117
0.92170147863097,0.8807661885610847,1084,1.0196,1.0064,1.0327,0.0114,-0.0043,0.0272,39119,2015,39,Ohio,OH,15458,1787,2237,82,87,49.32084336182629,85933,"50,001-250,000",39119
0.4033319698841868,0.5419484214647555,126,1.1942,1.1117,1.2767,-0.1103,-0.2,-0.0205,39121,2015,39,Ohio,OH,1719,168,2237,3,87,13.836014412598683,14498,"0-50,000",39121
0.8169297097979148,0.8446925400959628,798,1.0505,1.0264,1.0747,-0.0324,-0.0475,-0.0172,39123,2015,39,Ohio,OH,11570,1230,2237,58,87,58.95353997587336,40769,"0-50,000",39123
0.5968109533467595,0.68066715380886,223,1.1845,1.0862,1.2829,-0.013,-0.06810000000000001,0.0422,39125,2015,39,Ohio,OH,4958,473,2237,10,87,17.469762316285568,18951,"0-50,000",39125
0.8620845796903963,0.7563126545443588,369,1.0656,1.0058999999999998,1.1253,0.0889,0.04360000000000001,0.1341,39127,2015,39,Ohio,OH,13310,1468,2237,69,87,33.68476795483411,35983,"0-50,000",39127
0.8327392142227418,0.884530492213739,681,1.0177,1.0081,1.0273999999999999,-0.0108,-0.0309,0.0093,39129,2015,39,Ohio,OH,12155,1315,2237,61,87,43.50096394008995,57075,"50,001-250,000",39129
0.6853647255556383,1.0397408251220268,210,1.1279,1.0292999999999999,1.2264,0.0756,0.0168,0.13440000000000002,39131,2015,39,Ohio,OH,7246,700,2237,25,87,24.61264083962585,28291,"0-50,000",39131
0.8377313451026046,0.8779698819508313,1646,1.0232,1.0177999999999998,1.0286,-0.0353,-0.0468,-0.0237,39133,2015,39,Ohio,OH,12347,1348,2237,64,87,124.15485817312879,162080,"50,001-250,000",39133
0.6259358325559253,0.7965854034397687,417,1.0817,1.0651,1.0982,-0.0593,-0.1003,-0.018400000000000003,39135,2015,39,Ohio,OH,5681,541,2237,15,87,37.41829283412462,41328,"0-50,000",39135
0.7660318189358107,0.8165284020165782,307,1.0459,1.0214999999999999,1.0703,-0.0616,-0.1,-0.0233,39137,2015,39,Ohio,OH,9644,991,2237,44,87,27.141463526118635,34037,"0-50,000",39137
0.7561323470768605,0.8074084469725642,1279,1.0517,1.0352999999999999,1.0682,-0.0159,-0.0337,0.002,39139,2015,39,Ohio,OH,9341,947,2237,41,87,93.82455543375548,121533,"50,001-250,000",39139
0.737247243568404,0.7970004760141631,965,1.2408,1.1131,1.3685,0.0192,-0.0072,0.0455,39141,2015,39,Ohio,OH,8738,861,2237,39,87,42.962386216722365,77125,"50,001-250,000",39141
0.6862052490010719,0.8156636907953614,632,1.0455,1.0345,1.0565,-0.0376,-0.0684,-0.0069,39143,2015,39,Ohio,OH,7282,705,2237,27,87,55.76484812539109,59559,"50,001-250,000",39143
0.6635228566360301,0.7060351905979934,1412,1.1726,1.1052,1.2398999999999998,-0.0093,-0.031,0.0125,39145,2015,39,Ohio,OH,6642,645,2237,21,87,48.18126370594759,76871,"50,001-250,000",39145
0.7807577589733765,0.6144274937456407,517,1.1078,1.0724,1.1432,0.0762,0.0345,0.118,39147,2015,39,Ohio,OH,10177,1052,2237,48,87,38.80039801470356,55549,"50,001-250,000",39147
0.8147954275052781,0.8864255933742867,554,1.0274,1.0154999999999998,1.0393,-0.0157,-0.0415,0.0101,39149,2015,39,Ohio,OH,11501,1219,2237,56,87,45.97800505266743,48902,"0-50,000",39149
0.8885258233970872,0.9215439688992432,4376,1.016,1.0134999999999998,1.0184,-0.0094,-0.0155,-0.0033,39151,2015,39,Ohio,OH,14324,1603,2237,74,87,248.90207424091955,374273,"250,001-1,000,000",39151
0.7094875299596054,0.7836832566083997,7386,1.0644,1.0603,1.0684,-0.0747,-0.0811,-0.0684,39153,2015,39,Ohio,OH,7930,773,2237,32,87,497.454979376599,541318,"250,001-1,000,000",39153
0.7318032412591909,0.7164723894652643,2157,1.0752,1.0563,1.0942,-0.0578,-0.07170000000000001,-0.0439,39155,2015,39,Ohio,OH,8563,846,2237,38,87,123.3129209594533,203341,"50,001-250,000",39155
0.7782503424719265,0.8407170894018402,1069,1.031,1.0191,1.0429,-0.0302,-0.0485,-0.011899999999999999,39157,2015,39,Ohio,OH,10086,1041,2237,47,87,62.51569618710872,92531,"50,001-250,000",39157
0.6463979517808163,0.8024991092984611,1032,1.0978,1.071,1.1246,0.053,0.022699999999999998,0.08320000000000001,39159,2015,39,Ohio,OH,6218,597,2237,18,87,48.33484718973508,54688,"50,001-250,000",39159
0.724326508472602,0.901783947133108,342,1.0345,1.0252999999999999,1.0436999999999999,-0.047,-0.0844,-0.0096,39161,2015,39,Ohio,OH,8348,814,2237,34,87,26.584142862256883,28262,"0-50,000",39161
0.6302954750631713,0.4830441518325333,110,1.3667,1.0014999999999998,1.7318999999999998,0.0576,-0.0395,0.15480000000000002,39163,2015,39,Ohio,OH,5790,550,2237,16,87,12.223375930574711,13142,"0-50,000",39163
0.9017467914842183,0.9652025846663003,3620,1.0098,1.008,1.0115999999999998,-0.0149,-0.0204,-0.0095,39165,2015,39,Ohio,OH,14785,1675,2237,76,87,212.2323357095277,223868,"50,001-250,000",39165
0.8323404216107164,0.8659367962654598,652,1.0328,1.016,1.0495999999999999,0.0516,0.0237,0.0794,39167,2015,39,Ohio,OH,12134,1312,2237,60,87,36.72786486886081,60871,"50,001-250,000",39167
0.8123084062284354,0.8788914655325858,1291,1.0267,1.0216999999999998,1.0315999999999999,-0.0331,-0.047,-0.0193,39169,2015,39,Ohio,OH,11393,1210,2237,55,87,80.38100425980727,115915,"50,001-250,000",39169
0.8425506937007038,0.8381581257897142,720,1.0302,1.0247,1.0355999999999999,-0.0346,-0.0558,-0.013500000000000002,39171,2015,39,Ohio,OH,12529,1370,2237,65,87,33.81169512698326,37061,"0-50,000",39171
0.8437345351724196,0.8902024675859347,1574,1.0315,1.0149,1.0481,-0.0154,-0.0274,-0.0034000000000000002,39173,2015,39,Ohio,OH,12578,1374,2237,66,87,80.57923474032906,129504,"50,001-250,000",39173
0.6840709019811454,0.6949390414318863,183,1.0969,1.0623,1.1315,-0.0099,-0.07510000000000001,0.0553,39175,2015,39,Ohio,OH,7209,696,2237,24,87,21.021521096380134,22190,"0-50,000",39175
0.32787591375922975,0.7182707867439283,126,1.4923,1.2349999999999999,1.7495999999999998,-0.11,-0.1988,-0.0211,40001,2015,40,Oklahoma,OK,1012,102,2237,6,65,14.810480499808195,22136,"0-50,000",40001
0.4221548865936672,0.49408228749534033,73,1.263,1.1233,1.4027999999999998,-0.1604,-0.266,-0.05480000000000001,40003,2015,40,Oklahoma,OK,1948,187,2237,10,65,2.57420159881758,5877,"0-50,000",40003
0.49514726070900034,0.6598960386419425,59,1.2798,1.1802000000000001,1.3794,-0.0546,-0.181,0.0718,40005,2015,40,Oklahoma,OK,3056,296,2237,21,65,5.421153489711928,13899,"0-50,000",40005
0.9689445936678285,1.025362228114136,209,1.0048,0.91,1.0997,0.1452,0.08510000000000001,0.2053,40009,2015,40,Oklahoma,OK,16728,1969,2237,57,65,9.810847091145744,22971,"0-50,000",40009
